Operacio,Dia,Hora,Preu,Volum
V,16/02/24,13:36:27,2.3145,3032
V,16/02/24,13:51:05,2.305,146
V,16/02/24,13:54:27,2.3004,503
C,16/02/24,13:58:40,2.305,1227
C,16/02/24,14:46:55,2.305,520
V,16/02/24,14:53:51,2.3,4000
C,16/02/24,15:33:49,2.31,500
V,16/02/24,15:43:19,2.3,4257
V,16/02/24,16:00:11,2.3,4000
V,16/02/24,16:08:57,2.29,262
C,16/02/24,16:10:53,2.295,1319
C,16/02/24,16:16:41,2.3,200
V,16/02/24,16:27:38,2.295,401
V,16/02/24,16:27:44,2.2904,1419
V,16/02/24,16:27:59,2.29,1207
C,16/02/24,16:37:58,2.295,215
V,16/02/24,16:57:33,2.285,540
C,16/02/24,16:58:58,2.29,1037
V,16/02/24,17:08:39,2.2837,3000
C,16/02/24,17:09:43,2.29,281
C,16/02/24,17:10:39,2.29,1019
V,16/02/24,17:29:32,2.2852,330
SF,16/02/24,17:35:10,2.29,9282
SI,19/02/24,09:00:12,2.265,4510
C,19/02/24,09:24:20,2.27,1483
C,19/02/24,09:26:46,2.275,2063
C,19/02/24,09:28:12,2.28,632
C,19/02/24,09:52:04,2.28,41
C,19/02/24,09:53:24,2.285,63
V,19/02/24,10:53:38,2.28,72
V,19/02/24,12:53:06,2.28,286
C,19/02/24,13:14:56,2.2847,3025
V,19/02/24,13:23:34,2.28,300
C,19/02/24,13:55:10,2.285,64
C,19/02/24,14:13:09,2.2946,1092
V,19/02/24,14:13:26,2.29,96
V,19/02/24,14:13:39,2.29,2103
C,19/02/24,14:23:52,2.3,2000
V,19/02/24,15:40:20,2.2834,9000
C,19/02/24,16:07:20,2.3029,2615
C,19/02/24,16:08:36,2.305,100
V,19/02/24,16:13:26,2.3,3314
V,19/02/24,16:14:38,2.29,814
V,19/02/24,16:26:55,2.29,350
V,19/02/24,16:29:44,2.285,111
C,19/02/24,16:45:27,2.29,925
C,19/02/24,17:19:50,2.2993,2779
V,19/02/24,17:28:50,2.295,41
SF,19/02/24,17:35:06,2.3,3279
SI,20/02/24,10:13:01,2.2772,5000
V,20/02/24,10:13:02,2.27,1194
V,20/02/24,10:27:52,2.265,1500
C,20/02/24,10:45:59,2.27,1281
C,20/02/24,10:51:29,2.275,430
V,20/02/24,11:01:29,2.265,3981
C,20/02/24,11:13:31,2.2742,4299
V,20/02/24,11:45:55,2.2616,2959
C,20/02/24,12:07:26,2.27,1000
V,20/02/24,12:50:30,2.26,1
V,20/02/24,12:59:16,2.26,1330
C,20/02/24,13:03:33,2.2725,4011
V,20/02/24,13:20:27,2.27,1837
V,20/02/24,13:20:28,2.27,8623
V,20/02/24,13:24:30,2.2622,6792
C,20/02/24,13:40:59,2.2741,2454
C,20/02/24,13:42:00,2.28,4406
C,20/02/24,13:42:09,2.28,1589
V,20/02/24,13:47:58,2.275,800
C,20/02/24,14:53:26,2.2945,20000
C,20/02/24,15:23:21,2.3,214
V,20/02/24,15:25:52,2.29,923
V,20/02/24,15:33:29,2.2852,1932
C,20/02/24,15:33:31,2.29,162
V,20/02/24,16:12:56,2.2802,1784
C,20/02/24,16:12:57,2.285,202
C,20/02/24,16:13:18,2.29,3095
C,20/02/24,16:15:35,2.3,434
C,20/02/24,16:16:32,2.3,762
V,20/02/24,16:34:27,2.295,783
C,20/02/24,16:51:41,2.3027,3703
C,20/02/24,17:16:25,2.31,868
C,20/02/24,17:29:49,2.31,64
SF,20/02/24,17:35:25,2.31,4387
SI,21/02/24,09:00:20,2.28,5004
C,21/02/24,09:21:20,2.31,268
V,21/02/24,09:32:22,2.3,999
C,21/02/24,09:32:46,2.31,463
V,21/02/24,09:44:22,2.3,560
V,21/02/24,10:03:21,2.3,2000
C,21/02/24,10:03:24,2.31,1212
C,21/02/24,10:19:28,2.3104,1528
V,21/02/24,10:19:34,2.305,9
V,21/02/24,10:31:04,2.305,200
C,21/02/24,11:27:47,2.315,1753
C,21/02/24,11:43:36,2.315,870
C,21/02/24,12:23:03,2.315,40
V,21/02/24,12:41:24,2.305,196
V,21/02/24,13:05:14,2.3,175
C,21/02/24,13:30:28,2.311,1480
V,21/02/24,15:23:35,2.3001,200
V,21/02/24,16:07:35,2.295,2195
V,21/02/24,16:07:36,2.295,1049
V,21/02/24,16:07:44,2.285,100
V,21/02/24,16:07:47,2.285,1095
V,21/02/24,16:30:31,2.28,26
C,21/02/24,16:33:07,2.29,40
V,21/02/24,16:47:13,2.2816,253
C,21/02/24,16:52:04,2.2873,3323
C,21/02/24,16:52:36,2.2966,1745
V,21/02/24,17:09:11,2.295,228
SF,21/02/24,17:35:13,2.285,5665
SI,22/02/24,09:29:11,2.3,2091
C,22/02/24,09:29:24,2.3013,5721
C,22/02/24,09:34:57,2.3132,1893
V,22/02/24,09:35:40,2.31,122
V,22/02/24,10:01:11,2.305,2300
V,22/02/24,10:53:28,2.29,250
V,22/02/24,10:54:59,2.29,500
V,22/02/24,10:56:20,2.29,250
V,22/02/24,11:09:04,2.2847,11016
C,22/02/24,11:39:15,2.2896,7685
V,22/02/24,11:51:37,2.28,837
C,22/02/24,11:52:33,2.29,1500
C,22/02/24,12:14:36,2.29,3000
V,22/02/24,12:38:00,2.285,1000
V,22/02/24,13:10:39,2.285,140
C,22/02/24,13:21:55,2.29,610
C,22/02/24,13:52:28,2.295,1500
V,22/02/24,14:02:46,2.29,2755
V,22/02/24,14:33:06,2.29,3080
C,22/02/24,15:19:39,2.2934,416
V,22/02/24,15:24:11,2.285,149
V,22/02/24,16:47:39,2.285,255
SF,22/02/24,17:35:01,2.28,2132
SI,23/02/24,09:00:27,2.3,175
V,23/02/24,09:37:23,2.2787,15126
C,23/02/24,09:37:28,2.28,1047
C,23/02/24,09:47:02,2.285,1573
C,23/02/24,09:49:07,2.285,1427
C,23/02/24,10:11:45,2.3115,53386
C,23/02/24,10:17:53,2.3238,10000
V,23/02/24,10:19:19,2.315,1479
C,23/02/24,10:20:11,2.33,6000
C,23/02/24,10:25:06,2.3326,14000
C,23/02/24,10:26:19,2.35,3000
C,23/02/24,10:26:34,2.35,5000
C,23/02/24,10:28:31,2.36,46
C,23/02/24,10:29:07,2.365,1500
V,23/02/24,10:29:32,2.35,1293
C,23/02/24,10:38:54,2.365,500
V,23/02/24,10:42:57,2.355,1169
C,23/02/24,10:47:33,2.3614,14171
V,23/02/24,11:15:13,2.3593,10770
V,23/02/24,11:15:15,2.35,2169
V,23/02/24,11:17:16,2.345,1793
V,23/02/24,11:17:53,2.34,1169
V,23/02/24,11:26:28,2.335,1881
V,23/02/24,11:27:33,2.33,3455
V,23/02/24,11:33:00,2.33,200
V,23/02/24,11:47:27,2.3211,2713
V,23/02/24,11:51:47,2.3177,3265
C,23/02/24,12:26:55,2.3221,1860
V,23/02/24,12:40:57,2.315,4413
V,23/02/24,12:53:26,2.31,238
V,23/02/24,13:15:35,2.31,249
C,23/02/24,13:15:43,2.32,2000
V,23/02/24,13:20:18,2.315,94
V,23/02/24,13:36:22,2.315,218
C,23/02/24,14:50:11,2.32,600
V,23/02/24,16:11:46,2.31,216
V,23/02/24,16:11:47,2.31,2141
V,23/02/24,16:27:46,2.31,586
V,23/02/24,16:41:19,2.31,2747
V,23/02/24,16:45:46,2.305,20
V,23/02/24,16:51:25,2.305,316
V,23/02/24,17:12:46,2.305,205
V,23/02/24,17:18:05,2.305,171
V,23/02/24,17:29:36,2.3048,183
SF,23/02/24,17:35:21,2.31,13236
